2024-01-02T11:21:07Z;19;
2024-01-02T11:21:12Z;20;
2024-01-02T11:21:18Z;28;
2024-01-02T11:21:23Z;28;
2024-01-02T11:21:28Z;28;
2024-01-02T11:21:07Z;19;
2024-01-02T11:21:12Z;28;
2024-01-02T11:21:18Z;28;
2024-01-02T11:21:23Z;28;
2024-01-02T11:21:28Z;28;
2024-01-02T11:21:34Z;28;
2024-01-02T11:21:39Z;28;
2024-01-02T11:21:44Z;28;
2024-01-02T11:21:49Z;28;
2024-01-02T11:21:54Z;28;
2024-01-02T11:22:00Z;28;
2024-01-02T11:22:05Z;28;
2024-01-02T11:21:07Z;19;
2024-01-02T11:21:12Z;20;
2024-01-02T11:21:18Z;20;
2024-01-02T11:21:23Z;20;
2024-01-02T11:21:28Z;20;
2024-01-02T11:21:34Z;20;
2024-01-02T11:21:39Z;20;
2024-01-02T11:21:44Z;20;
2024-01-02T11:21:49Z;20;
2024-01-02T11:21:54Z;20;
2024-01-02T11:22:00Z;20;
2024-01-02T11:22:05Z;20;
2024-01-02T11:22:10Z;20;
2024-01-02T11:22:15Z;20;
2024-01-02T11:22:20Z;20;
2024-01-02T11:22:25Z;20;
2024-01-02T11:22:31Z;20;
2024-01-02T11:22:36Z;20;
2024-01-02T11:22:41Z;20;
2024-01-02T11:22:46Z;20;
2024-01-02T11:22:51Z;20;
2024-01-02T11:22:56Z;20;
2024-01-02T11:23:02Z;20;
2024-01-02T11:23:07Z;20;
2024-01-02T11:23:12Z;20;
2024-01-02T11:23:17Z;20;
2024-01-02T11:23:22Z;20;
2024-01-02T11:23:28Z;20;
2024-01-02T11:23:33Z;20;
